game_id,period,minute,second,expanded_minute,type,outcome_type,team_id,team,player_id,player,x,y,end_x,end_y,goal_mouth_y,goal_mouth_z,blocked_x,blocked_y,qualifiers,is_touch,is_shot,is_goal,card_type,related_event_id,related_player_id,match_id,data_source,pass_length,is_longball,is_header,is_cross,is_through_ball,shot_body_part,is_assist,field_zone,is_successful,event_type,possession_sequence,next_player,distance_to_goal,pass_distance,event_id,xthreat,xthreat_gen,is_pre_assist,possession_id,is_progressive_real,xg,zone_id
1821769,FirstHalf,0.0,0.0,0,Start,Successful,53,Athletic Club,,,0.0,0.0,,,,,,,[],False,,,,,,1821769,whoscored,,False,False,False,False,,False,Defensive_Left,True,Start,1,,111.8,,,0.0,0.0,False,2,False,,1
1821769,FirstHalf,0.0,0.0,0,Start,Successful,65,Barcelona,,,0.0,0.0,,,,,,,[],False,,,,,,1821769,whoscored,,False,False,False,False,,False,Defensive_Left,True,Start,2,,111.8,,,0.0,0.0,False,3,False,,1
1821769,FirstHalf,0.0,0.0,0,Pass,Successful,53,Athletic Club,480619.0,Unai Gómez,50.0,50.0,22.9,48.2,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.18'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '48.2'}, {'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '28.5'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '22.9'}]",True,,,,,,1821769,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,3,,50.0,27.16,,-0.09548473313999997,0.0,False,4,False,,9
1821769,PostGame,0.0,0.0,7,End,Successful,53,Athletic Club,,,0.0,0.0,,,,,,,[],False,,,,,,1821769,whoscored,,False,False,False,False,,False,Defensive_Left,True,End,3,,111.8,,,0.0,0.0,False,4,False,,1
1821769,PostGame,0.0,0.0,7,End,Successful,65,Barcelona,,,0.0,0.0,,,,,,,[],False,,,,,,1821769,whoscored,,False,False,False,False,,False,Defensive_Left,True,End,4,,111.8,,,0.0,0.0,False,5,False,,1
1821769,PreMatch,0.0,0.0,0,FormationSet,Successful,65,Barcelona,,,0.0,0.0,,,,,,,"[{'type': {'displayName': 'CaptainPlayerId', 'value': 194}, 'value': '384711'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': '1, 2, 2, 3, 2, 2, 3, 3, 4, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '13, 24, 3, 8, 4, 2, 19, 6, 9, 16, 11, 1, 25, 5, 10, 14, 15, 17, 18, 20, 21, 32, 35'}, {'type': {'displayName': 'TeamPlayerFormation', 'value': 131}, 'value': '1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0'}, {'type': {'displayName': 'InvolvedPlayers', 'value': 30}, 'value': '367164,368091,422938,402197,384711,498386,480249,422937,29400,463838,300447,80774,73379,106885,382234,445092,130331,454343,444243,261212,279423,483206,512879'}, {'type': {'displayName': 'TeamFormation', 'value': 130}, 'value': '8'}]",False,,,,,,1821769,whoscored,,False,False,False,False,,False,Defensive_Left,True,FormationSet,4,,111.8,,,0.0,0.0,False,5,False,,1
1821769,PreMatch,0.0,0.0,0,FormationSet,Successful,53,Athletic Club,,,0.0,0.0,,,,,,,"[{'type': {'displayName': 'InvolvedPlayers', 'value': 30}, 'value': '332823,78500,56057,511120,344200,402663,238899,106586,541704,480619,408449,423108,345908,357839,261516,381510,255182,444806,362602,291686,414643,536242,515307'}, {'type': {'displayName': 'CaptainPlayerId', 'value': 194}, 'value': '78500'}, {'type': {'displayName': 'TeamFormation', 'value': 130}, 'value': '8'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '1, 18, 17, 23, 14, 4, 7, 16, 21, 20, 10, 13, 2, 3, 6, 8, 9, 11, 12, 15, 24, 28, 32'}, {'type': {'displayName': 'TeamPlayerFormation', 'value': 131}, 'value': '1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': '1, 2, 2, 3, 2, 2, 3, 3, 4, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5'}]",False,,,,,,1821769,whoscored,,False,False,False,False,,False,Defensive_Left,True,FormationSet,5,Unai Simón,111.8,,,0.0,0.0,False,6,False,,1
1821769,FirstHalf,0.0,3.0,0,Pass,Successful,53,Athletic Club,332823.0,Unai Simón,22.9,48.2,68.7,18.5,,,,,"[{'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.89'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '18.5'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '68.7'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '52.2'}]",True,,,,,,1821769,whoscored,,True,False,False,False,,False,Defensive_Center,True,Pass,5,Maroan Sannadi,77.12,54.59,,0.008075359040000007,0.008075359040000007,False,6,True,,3
1821769,FirstHalf,0.0,7.0,0,Aerial,Successful,53,Athletic Club,541704.0,Maroan Sannadi,67.6,18.0,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '3'}, {'type': {'displayName': 'Offensive', 'value': 286}}]",False,,,,,,1821769,whoscored,,False,False,False,False,,False,Attacking_Left,True,Aerial,5,,45.54,,,0.0,0.0,False,6,False,,13
1821769,FirstHalf,0.0,7.0,0,Aerial,Unsuccessful,65,Barcelona,498386.0,Pau Cubarsí,32.4,82.0,,,,,,,"[{'type': {'displayName': 'Defensive', 'value': 285}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '5'}]",False,,,,,,1821769,whoscored,,False,False,False,False,,False,Defensive_Right,False,Aerial,6,,74.79,,,0.0,0.0,False,7,False,,5
1821769,FirstHalf,0.0,7.0,0,Pass,Unsuccessful,53,Athletic Club,541704.0,Maroan Sannadi,69.1,19.0,87.1,20.6,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '18.9'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.06'}, {'type': {'displayName': 'HeadPass', 'value': 3}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '87.1'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '20.6'}]",True,,,,,,1821769,whoscored,,False,False,False,False,,False,Attacking_Left,False,Pass,7,,43.77,18.07,,0.0,0.0,False,8,False,,13
1821769,FirstHalf,0.0,10.0,0,BallRecovery,Successful,65,Barcelona,422938.0,Alejandro Balde,17.4,91.4,,,,,,,[],False,,,,,,1821769,whoscored,,False,False,False,False,,False,Defensive_Right,True,BallRecovery,8,Alejandro Balde,92.39,,,0.0,0.0,False,9,False,,5
1821769,FirstHalf,0.0,14.0,0,Pass,Unsuccessful,65,Barcelona,422938.0,Alejandro Balde,5.8,93.3,19.0,100.0,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '19.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.37'}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '14.9'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '100.0'}, {'type': {'displayName': 'StandingSave', 'value': 178}}]",True,,,,,,1821769,whoscored,,True,False,False,False,,False,Defensive_Right,False,Pass,8,,103.68,14.8,,0.0,0.0,False,9,False,,5
1821769,FirstHalf,0.0,21.0,0,Pass,Successful,53,Athletic Club,78500.0,Óscar De Marcos,77.2,0.0,78.6,5.9,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '78.6'}, {'type': {'displayName': 'ThrowIn', 'value': 107}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '4.8'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.26'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '5.9'}]",True,,,,,,1821769,whoscored,,False,False,False,False,,False,Attacking_Left,True,Pass,9,Alex Berenguer,54.95,6.06,,0.004916506000000008,0.004916506000000008,False,10,False,,13
1821769,FirstHalf,0.0,22.0,0,Pass,Successful,53,Athletic Club,238899.0,Alex Berenguer,81.2,6.5,95.0,2.5,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '6.10'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '2.5'}, {'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '14.7'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '95.0'}]",True,,,,,,1821769,whoscored,,False,False,False,False,,False,Attacking_Left,True,Pass,9,Óscar De Marcos,47.39,14.37,,-0.011268562500000006,0.0,False,10,False,,13
1821769,FirstHalf,0.0,24.0,0,Pass,Successful,53,Athletic Club,78500.0,Óscar De Marcos,97.2,2.8,88.6,72.2,,,,,"[{'type': {'displayName': 'Chipped', 'value': 155}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '48.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.76'}, {'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'RightFoot', 'value': 20}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '88.6'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '72.2'}, {'type': {'displayName': 'Cross', 'value': 2}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",True,,,,,,1821769,whoscored,,True,False,True,False,,False,Attacking_Left,True,Pass,9,Unai Gómez,47.28,69.93,,0.1344808842800001,0.1344808842800001,False,10,True,,13
