game_id,period,minute,second,expanded_minute,type,outcome_type,team_id,team,player_id,player,x,y,end_x,end_y,goal_mouth_y,goal_mouth_z,blocked_x,blocked_y,qualifiers,is_touch,is_shot,is_goal,card_type,related_event_id,related_player_id,match_id,data_source,pass_length,is_longball,is_header,is_cross,is_through_ball,shot_body_part,is_assist,field_zone,is_successful,event_type,possession_sequence,next_player,distance_to_goal,pass_distance,event_id,take_ons_in_carry,xthreat,xthreat_gen,is_pre_assist,possession_id,possession_team,is_progressive,is_box_entry,pass_outcome,action_type,zone_id,xg,match_date,match_home,match_away,match_id_ws,match_id_us
1908319,FirstHalf,6.0,58.0,6,BallTouch,Unsuccessful,7614,RBL,557000.0,Yan Diomande,35.6,86.2,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1908319,whoscored,,False,False,False,False,,False,Middle_Right,False,BallTouch,32,,73.88,,,,0.0,0.0,False,34,RBL,False,False,,Neutral,9,0.0,2025-08-22 18:30:00,Bayern Munich,RB Leipzig,1908319,30224
1908319,FirstHalf,8.0,20.0,8,Pass,Unsuccessful,7614,RBL,557000.0,Yan Diomande,58.2,86.8,58.5,90.6,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '58.5'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '90.6'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '2.6'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.45'}]",True,,,,,,1908319,whoscored,,False,False,False,False,,False,Middle_Right,False,Pass,40,,55.69,3.81,,,0.0,0.0,False,42,RBL,False,False,Unsuccessful,Offensive,12,0.0,2025-08-22 18:30:00,Bayern Munich,RB Leipzig,1908319,30224
1908319,FirstHalf,11.0,35.0,11,BallRecovery,Successful,7614,RBL,557000.0,Yan Diomande,18.0,74.1,,,,,,,[],False,,,,,,1908319,whoscored,,False,False,False,False,,False,Defensive_Right,True,BallRecovery,52,Yan Diomande,85.47,,,,0.0,0.0,False,54,RBL,False,False,,Defensive,6,0.0,2025-08-22 18:30:00,Bayern Munich,RB Leipzig,1908319,30224
1908319,FirstHalf,11.0,36.0,11,Pass,Successful,7614,RBL,557000.0,Yan Diomande,32.0,81.6,42.7,93.4,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '42.7'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.62'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '13.8'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '93.4'}]",True,,,,,,1908319,whoscored,,False,False,False,False,,False,Defensive_Right,True,Pass,52,Xavi Simons,74.98,15.93,,,0.20193177912,0.20193177912,False,54,RBL,False,False,Retention,Offensive,6,0.0,2025-08-22 18:30:00,Bayern Munich,RB Leipzig,1908319,30224
1908319,FirstHalf,11.0,37.0,11,Carry,Successful,7614,RBL,557000.0,Yan Diomande,42.7,93.4,45.8,93.7,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '42.7'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.62'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '13.8'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '93.4'}]",True,,,,,,1908319,whoscored,,False,False,False,False,,False,Defensive_Right,True,Carry,52,Xavi Simons,74.98,15.93,195.5,0.0,0.0434155305399999,0.0434155305399999,False,54,RBL,False,False,,Offensive,9,0.0,2025-08-22 18:30:00,Bayern Munich,RB Leipzig,1908319,30224
1908319,FirstHalf,11.0,42.0,11,TakeOn,Successful,7614,RBL,557000.0,Yan Diomande,72.8,96.0,,,,,,,"[{'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '137'}, {'type': {'displayName': 'Offensive', 'value': 286}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}]",True,,,,,,1908319,whoscored,,False,False,False,False,,False,Attacking_Right,True,TakeOn,52,,53.44,,,,0.0,0.0,False,54,RBL,False,False,,Offensive,15,0.0,2025-08-22 18:30:00,Bayern Munich,RB Leipzig,1908319,30224
1908319,FirstHalf,11.0,45.0,11,TakeOn,Unsuccessful,7614,RBL,557000.0,Yan Diomande,84.4,88.8,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'OverRun', 'value': 211}}, {'type': {'displayName': 'Offensive', 'value': 286}}]",True,,,,,,1908319,whoscored,,False,False,False,False,,False,Attacking_Right,False,TakeOn,54,,41.82,,,,0.0,0.0,False,56,RBL,False,False,,Offensive,18,0.0,2025-08-22 18:30:00,Bayern Munich,RB Leipzig,1908319,30224
1908319,FirstHalf,14.0,55.0,14,Pass,Unsuccessful,7614,RBL,557000.0,Yan Diomande,31.5,88.3,22.4,72.2,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '22.4'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '14.5'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '72.2'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.99'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1908319,whoscored,,False,False,False,False,,False,Defensive_Right,False,Pass,70,,78.48,18.49,,,0.0,0.0,False,72,RBL,False,False,Unsuccessful,Offensive,6,0.0,2025-08-22 18:30:00,Bayern Munich,RB Leipzig,1908319,30224
1908319,FirstHalf,18.0,57.0,18,Pass,Successful,7614,RBL,557000.0,Yan Diomande,35.7,71.2,25.0,77.8,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.76'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '12.1'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'LayOff', 'value': 156}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '25.0'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '77.8'}]",True,,,,,,1908319,whoscored,,False,False,False,False,,False,Middle_Right,True,Pass,94,Castello Lukeba,67.7,12.57,,,-0.0314948548,0.0,False,96,RBL,False,False,Retention,Offensive,9,0.0,2025-08-22 18:30:00,Bayern Munich,RB Leipzig,1908319,30224
1908319,FirstHalf,19.0,20.0,19,Pass,Successful,7614,RBL,557000.0,Yan Diomande,32.5,82.0,28.4,71.7,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '8.2'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.16'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '28.4'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '71.7'}]",True,,,,,,1908319,whoscored,,False,False,False,False,,False,Defensive_Right,True,Pass,96,Xavi Simons,74.7,11.09,,,-0.0732373172799999,0.0,False,98,RBL,False,False,Retention,Offensive,6,0.0,2025-08-22 18:30:00,Bayern Munich,RB Leipzig,1908319,30224
