game_id,period,minute,second,expanded_minute,type,outcome_type,team_id,team,player_id,player,x,y,end_x,end_y,goal_mouth_y,goal_mouth_z,blocked_x,blocked_y,qualifiers,is_touch,is_shot,is_goal,card_type,related_event_id,related_player_id,match_id,data_source,pass_length,is_longball,is_header,is_cross,is_through_ball,shot_body_part,is_assist,field_zone,is_successful,event_type,possession_sequence,next_player,distance_to_goal,pass_distance,event_id,take_ons_in_carry,xthreat,xthreat_gen,is_pre_assist,possession_id,possession_team,is_progressive,is_box_entry,pass_outcome,action_type,zone_id,xg,venue,opponent,match_date,match_id_ws,match_id_us
1911366,SecondHalf,71.0,37.0,76,Pass,Successful,248,Monaco,382234.0,Ansu Fati,84.4,59.1,87.7,65.7,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.91'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '5.7'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '65.7'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '87.7'}, {'type': {'displayName': 'IntentionalAssist', 'value': 154}}, {'type': {'displayName': 'ShotAssist', 'value': 210}, 'value': '13'}, {'type': {'displayName': 'KeyPass', 'value': 11113}}]",True,,,,,,1911366,whoscored,,False,False,False,False,,True,Attacking_Center,True,Pass,395,George Ilenikhena,18.06,7.38,,,0.01252119825,0.01252119825,False,419,Monaco,False,False,Shot,Offensive,17,0.0,Home,Metz,2025-08-31,1911366,29580.0
1911366,SecondHalf,57.0,17.0,62,Pass,Successful,248,Monaco,382234.0,Ansu Fati,51.8,35.5,53.8,60.3,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '60.3'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '53.8'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '17.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.45'}]",True,,,,,,1911366,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,345,Maghnes Akliouche,50.33,24.88,,,0.1237515385599999,0.1237515385599999,False,369,Monaco,False,False,Shot,Offensive,11,0.0,Home,Metz,2025-08-31,1911366,29580.0
1911366,SecondHalf,67.0,31.0,72,Pass,Unsuccessful,248,Monaco,382234.0,Ansu Fati,46.3,42.3,51.3,46.9,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '51.3'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '46.9'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '6.1'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.54'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",True,,,,,,1911366,whoscored,,False,False,False,False,,False,Middle_Center,False,Pass,373,,54.25,6.79,,,0.0,0.0,False,397,Monaco,False,False,Unsuccessful,Offensive,8,0.0,Home,Metz,2025-08-31,1911366,29580.0
1911366,SecondHalf,95.0,18.0,100,Pass,Successful,248,Monaco,382234.0,Ansu Fati,34.0,52.5,35.1,60.7,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '60.7'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '35.1'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.37'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '5.7'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1911366,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,501,Caio Henrique,66.05,8.27,,,0.02919127415,0.02919127415,False,525,Monaco,False,False,Retention,Offensive,8,0.0,Home,Metz,2025-08-31,1911366,29580.0
1911366,SecondHalf,45.0,0.0,50,SubstitutionOn,Successful,248,Monaco,382234.0,Ansu Fati,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '31'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '426'}, {'type': {'displayName': 'FormationSlot', 'value': 145}, 'value': '9'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}]",False,,,,426.0,492419.0,1911366,whoscored,,False,False,False,False,,False,Defensive_Left,True,SubstitutionOn,229,,111.8,,,,0.0,0.0,False,231,Monaco,False,False,,Neutral,1,0.0,Home,Metz,2025-08-31,1911366,29580.0
1911366,SecondHalf,45.0,38.0,50,Goal,Successful,248,Monaco,382234.0,Ansu Fati,95.1,47.4,,,51.5,2.5,,,"[{'type': {'displayName': 'Assisted', 'value': 29}}, {'type': {'displayName': 'FirstTouch', 'value': 328}}, {'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '2.5'}, {'type': {'displayName': 'RegularPlay', 'value': 22}}, {'type': {'displayName': 'BigChance', 'value': 214}}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '444'}, {'type': {'displayName': 'IntentionalAssist', 'value': 154}}, {'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '51.5'}, {'type': {'displayName': 'SmallBoxCentre', 'value': 16}}, {'type': {'displayName': 'LowCentre', 'value': 78}}, {'type': {'displayName': 'LeftFoot', 'value': 72}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",True,True,True,,444.0,447689.0,1911366,whoscored,,False,False,False,False,,False,Attacking_Center,True,Goal,239,,5.55,,,,0.0,0.0,False,249,Monaco,False,False,,Offensive,17,0.681081235408783,Home,Metz,2025-08-31,1911366,29580.0
1911366,SecondHalf,48.0,15.0,53,Pass,Unsuccessful,248,Monaco,382234.0,Ansu Fati,35.0,46.5,44.3,33.7,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.56'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '44.3'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '33.7'}, {'type': {'displayName': 'HeadPass', 'value': 3}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '13.1'}]",True,,,,,,1911366,whoscored,,False,False,False,False,,False,Middle_Center,False,Pass,285,Kassoum Ouattara,65.09,15.82,,,0.0,0.0,False,299,Monaco,False,False,Unsuccessful,Offensive,8,0.0,Home,Metz,2025-08-31,1911366,29580.0
1911366,SecondHalf,48.0,16.0,53,Carry,Successful,248,Monaco,382234.0,Ansu Fati,44.3,33.7,36.7,45.9,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.56'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '44.3'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '33.7'}, {'type': {'displayName': 'HeadPass', 'value': 3}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '13.1'}]",True,,,,,,1911366,whoscored,,False,False,False,False,,False,Middle_Center,False,Carry,285,Kassoum Ouattara,65.09,15.82,837.5,0.0,0.0061289701399999,0.0061289701399999,False,299,Monaco,False,False,,Offensive,8,0.0,Home,Metz,2025-08-31,1911366,29580.0
1911366,SecondHalf,48.0,28.0,53,Pass,Successful,248,Monaco,382234.0,Ansu Fati,81.5,47.1,81.9,52.9,,,,,"[{'type': {'displayName': 'IntentionalAssist', 'value': 154}}, {'type': {'displayName': 'ShotAssist', 'value': 210}, 'value': '15'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.46'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '4.0'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '52.9'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '81.9'}, {'type': {'displayName': 'KeyPass', 'value': 11113}}]",True,,,,,,1911366,whoscored,,False,False,False,False,,True,Attacking_Center,True,Pass,291,Paris Brunner,18.73,5.81,,,0.0153075752199999,0.0153075752199999,False,309,Monaco,False,False,Shot,Offensive,14,0.0,Home,Metz,2025-08-31,1911366,29580.0
1911366,SecondHalf,48.0,29.0,53,Carry,Successful,248,Monaco,382234.0,Ansu Fati,81.9,52.9,65.4,70.0,,,,,"[{'type': {'displayName': 'IntentionalAssist', 'value': 154}}, {'type': {'displayName': 'ShotAssist', 'value': 210}, 'value': '15'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.46'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '4.0'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '52.9'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '81.9'}, {'type': {'displayName': 'KeyPass', 'value': 11113}}]",True,,,,,,1911366,whoscored,,False,False,False,False,,True,Attacking_Center,True,Carry,291,Paris Brunner,18.73,5.81,852.5,0.0,0.2217601188299999,0.2217601188299999,False,309,Monaco,False,False,,Offensive,14,0.0,Home,Metz,2025-08-31,1911366,29580.0
1911366,SecondHalf,52.0,46.0,57,Pass,Successful,248,Monaco,382234.0,Ansu Fati,30.7,61.5,33.7,75.3,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '9.9'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '75.3'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '33.7'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.25'}]",True,,,,,,1911366,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,321,Takumi Minamino,70.25,14.12,,,0.06961021064,0.06961021064,False,345,Monaco,False,False,Retention,Offensive,5,0.0,Home,Metz,2025-08-31,1911366,29580.0
1911366,SecondHalf,67.0,53.0,72,Pass,Unsuccessful,248,Monaco,382234.0,Ansu Fati,52.9,54.4,53.4,52.9,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '52.9'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '53.4'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.19'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '1.1'}]",True,,,,,,1911366,whoscored,,False,False,False,False,,False,Middle_Center,False,Pass,377,,47.31,1.58,,,0.0,0.0,False,401,Monaco,False,False,Unsuccessful,Offensive,11,0.0,Home,Metz,2025-08-31,1911366,29580.0
1911366,SecondHalf,52.0,46.5,57,Carry,Successful,248,Monaco,382234.0,Ansu Fati,33.7,75.3,36.2,62.7,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '9.9'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '75.3'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '33.7'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.25'}]",True,,,,,,1911366,whoscored,,False,False,False,False,,False,Defensive_Center,True,Carry,321,Takumi Minamino,70.25,14.12,925.5,0.0,-0.04178634509,0.0,False,345,Monaco,False,False,,Offensive,9,0.0,Home,Metz,2025-08-31,1911366,29580.0
1911366,SecondHalf,57.0,1.0,62,Pass,Successful,248,Monaco,382234.0,Ansu Fati,45.2,62.5,37.7,38.1,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '18.4'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.27'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '37.7'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '38.1'}]",True,,,,,,1911366,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,345,Lamine Camara,56.21,25.53,,,-0.1139707438,0.0,False,369,Monaco,False,False,Retention,Offensive,8,0.0,Home,Metz,2025-08-31,1911366,29580.0
1911366,SecondHalf,57.0,2.5,62,Carry,Successful,248,Monaco,382234.0,Ansu Fati,37.7,38.1,39.3,34.3,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '18.4'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.27'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '37.7'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '38.1'}]",True,,,,,,1911366,whoscored,,False,False,False,False,,False,Middle_Center,True,Carry,345,Lamine Camara,56.21,25.53,1002.5,0.0,-0.0031359288,0.0,False,369,Monaco,False,False,,Offensive,8,0.0,Home,Metz,2025-08-31,1911366,29580.0
1911366,SecondHalf,57.0,11.0,62,Pass,Successful,248,Monaco,382234.0,Ansu Fati,47.0,27.4,42.5,19.5,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.99'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '42.5'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '19.5'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '7.2'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1911366,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,345,Lamine Camara,57.62,9.09,,,-0.0189509440499999,0.0,False,369,Monaco,False,False,Key Pass,Offensive,7,0.0,Home,Metz,2025-08-31,1911366,29580.0
1911366,SecondHalf,57.0,17.5,62,Carry,Successful,248,Monaco,382234.0,Ansu Fati,53.8,60.3,57.5,67.0,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '60.3'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '53.8'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '17.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.45'}]",True,,,,,,1911366,whoscored,,False,False,False,False,,False,Middle_Center,True,Carry,345,Maghnes Akliouche,50.33,24.88,1009.5,0.0,0.06963169064,0.06963169064,False,369,Monaco,False,False,,Offensive,11,0.0,Home,Metz,2025-08-31,1911366,29580.0
1911366,SecondHalf,57.0,27.0,62,Aerial,Successful,248,Monaco,382234.0,Ansu Fati,92.7,50.1,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '594'}, {'type': {'displayName': 'Offensive', 'value': 286}}]",False,,,,,,1911366,whoscored,,False,False,False,False,,False,Attacking_Center,True,Aerial,347,,7.3,,,,0.0,0.0,False,371,Monaco,False,False,,Neutral,17,0.0,Home,Metz,2025-08-31,1911366,29580.0
1911366,SecondHalf,57.0,27.0,62,MissedShots,Successful,248,Monaco,382234.0,Ansu Fati,92.7,50.1,,,13.6,6.9,98.9,30.9,"[{'type': {'displayName': 'RegularPlay', 'value': 22}}, {'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '6.9'}, {'type': {'displayName': 'Assisted', 'value': 29}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'BlockedY', 'value': 147}, 'value': '30.9'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '540'}, {'type': {'displayName': 'BoxCentre', 'value': 17}}, {'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '13.6'}, {'type': {'displayName': 'MissRight', 'value': 75}}, {'type': {'displayName': 'Head', 'value': 15}}, {'type': {'displayName': 'BlockedX', 'value': 146}, 'value': '98.9'}, {'type': {'displayName': 'IntentionalAssist', 'value': 154}}, {'type': {'displayName': 'FirstTouch', 'value': 328}}]",True,True,,,540.0,467072.0,1911366,whoscored,,False,False,False,False,Head,False,Attacking_Center,True,MissedShots,349,Mika Biereth,7.3,,,,0.0,0.0,False,373,Monaco,False,False,,Neutral,17,0.0865806564688682,Home,Metz,2025-08-31,1911366,29580.0
1911366,SecondHalf,59.0,39.0,64,Pass,Successful,248,Monaco,382234.0,Ansu Fati,44.7,32.2,47.0,4.8,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '18.8'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '4.8'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.84'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '47.0'}]",True,,,,,,1911366,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,359,Krépin Diatta,58.09,27.5,,,-0.0370606028,0.0,False,383,Monaco,False,False,Retention,Offensive,7,0.0,Home,Metz,2025-08-31,1911366,29580.0
1911366,SecondHalf,59.0,45.0,64,Pass,Unsuccessful,248,Monaco,382234.0,Ansu Fati,63.4,6.0,61.6,5.8,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '1.9'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '5.8'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '61.6'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.21'}]",True,,,,,,1911366,whoscored,,False,False,False,False,,False,Middle_Left,False,Pass,359,,57.23,1.81,,,0.0,0.0,False,383,Monaco,False,False,Unsuccessful,Offensive,10,0.0,Home,Metz,2025-08-31,1911366,29580.0
1911366,SecondHalf,53.0,34.0,58,Pass,Unsuccessful,248,Monaco,382234.0,Ansu Fati,67.3,55.6,91.3,45.9,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '6.03'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '26.0'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '45.9'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '91.3'}]",True,,,,,,1911366,whoscored,,False,False,False,False,,False,Attacking_Center,False,Pass,325,,33.18,25.89,,,0.0,0.0,False,349,Monaco,False,False,Unsuccessful,Offensive,14,0.0,Home,Metz,2025-08-31,1911366,29580.0
1911366,SecondHalf,95.0,30.0,100,Challenge,Unsuccessful,248,Monaco,382234.0,Ansu Fati,67.4,95.0,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '941'}, {'type': {'displayName': 'Offensive', 'value': 286}}]",False,,,,,,1911366,whoscored,,False,False,False,False,,False,Attacking_Right,False,Challenge,503,,55.57,,,,0.0,0.0,False,527,Monaco,False,False,,Neutral,15,0.0,Home,Metz,2025-08-31,1911366,29580.0
